name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_FFTT1,VDF_cap1
South College Avenue,416,28877510,143,614,1,85.24505389637831,1,,,tertiary,5,"LINESTRING (-111.9349328 33.4135475, -111.9349449 33.414049, -111.9349469 33.4141674, -111.9349492 33.4143062, -111.9349493 33.414314)",auto,1,0,,
South Terrace Road,417,28891397,70,224,1,202.86205276343895,1,,,residential,6,"LINESTRING (-111.9204281 33.4128828, -111.9204333 33.4133486, -111.9204337 33.4134181, -111.9204368 33.4136624, -111.9204452 33.4144085, -111.9204451 33.4144181, -111.9204459 33.4145011, -111.9204475 33.4146176, -111.9204485 33.4147071)",auto,1,0,,
South Terrace Road,418,28891397,224,70,1,202.86205276343895,1,,,residential,6,"LINESTRING (-111.9204485 33.4147071, -111.9204475 33.4146176, -111.9204459 33.4145011, -111.9204451 33.4144181, -111.9204452 33.4144085, -111.9204368 33.4136624, -111.9204337 33.4134181, -111.9204333 33.4133486, -111.9204281 33.4128828)",auto,1,0,,
East Apache Boulevard,419,30031285,233,214,1,14.80781308442246,2,56,,primary,3,"LINESTRING (-111.9203868 33.4148865, -111.9205452 33.4148706)",auto,0,0,,
East Apache Boulevard,420,30031285,214,361,1,142.67068667785378,2,56,,primary,3,"LINESTRING (-111.9205452 33.4148706, -111.920705 33.4148574, -111.9209534 33.4148466, -111.9216231 33.414824, -111.9219766 33.4148175, -111.9220806 33.4148179)",auto,0,0,,
East Apache Boulevard,421,30031286,824,589,1,158.81414441657114,2,56,,primary,3,"LINESTRING (-111.9262925 33.4146937, -111.9261094 33.4146978, -111.9260848 33.4146983, -111.9255249 33.4147028, -111.9253642 33.4147041, -111.9252052 33.4147053, -111.9251412 33.4147062, -111.9245817 33.4147173)",auto,0,0,,
East Apache Boulevard,422,30031286,589,601,1,193.50289398782306,2,56,,primary,3,"LINESTRING (-111.9245817 33.4147173, -111.9243626 33.4147168, -111.9237731 33.4147156, -111.9234869 33.4147174, -111.9230209 33.4147167, -111.9228189 33.4147158, -111.9224969 33.4147141)",auto,0,0,,
South McAllister Avenue,423,30031291,825,237,1,347.5053924953869,1,40,,residential,6,"LINESTRING (-111.9306654 33.4146657, -111.930665 33.4145842, -111.9306656 33.4140941, -111.9306575 33.413971, -111.930645 33.413892, -111.9306308 33.413813, -111.9305817 33.4136333, -111.9305606 33.4135119, -111.930544 33.4115482)",auto,1,0,,
South McAllister Avenue,424,30031291,237,825,1,347.5053924953869,1,40,,residential,6,"LINESTRING (-111.930544 33.4115482, -111.9305606 33.4135119, -111.9305817 33.4136333, -111.9306308 33.413813, -111.930645 33.413892, -111.9306575 33.413971, -111.9306656 33.4140941, -111.930665 33.4145842, -111.9306654 33.4146657)",auto,1,0,,
South McClintock Drive,425,30031313,833,542,1,195.18918856763992,3,72,,secondary,4,"LINESTRING (-111.9092699 33.4319755, -111.9092659 33.4319199, -111.9091891 33.4307936, -111.9091581 33.4303466, -111.9091495 33.430223)",auto,1,0,,
South McClintock Drive,426,30031313,542,833,1,195.18918856763992,3,72,,secondary,4,"LINESTRING (-111.9091495 33.430223, -111.9091581 33.4303466, -111.9091891 33.4307936, -111.9092659 33.4319199, -111.9092699 33.4319755)",auto,1,0,,
South Terrace Road,427,30031470,234,828,1,509.8594940154522,1,,,tertiary,5,"LINESTRING (-111.9262989 33.420098, -111.9261371 33.4199597, -111.9260926 33.4199214, -111.9257296 33.4196086, -111.9254281 33.4193385, -111.9252926 33.4192193, -111.9252695 33.4192003, -111.9251995 33.4191427, -111.9243613 33.4184039, -111.9243278 33.4183748, -111.9242636 33.4183173, -111.9239316 33.4180199, -111.9232866 33.4174422, -111.9226459 33.4168567, -111.9225356 33.416758)",auto,0,0,,
South Terrace Road,428,30031470,828,617,1,192.75604967048912,1,,,tertiary,5,"LINESTRING (-111.9225356 33.416758, -111.9224468 33.4166758, -111.9220448 33.4163128, -111.9215238 33.415852, -111.921125 33.4154858)",auto,0,0,,
South Terrace Road,429,30031490,233,828,1,277.68282696267164,1,40,,tertiary,5,"LINESTRING (-111.9203868 33.4148865, -111.9203915 33.4149452, -111.9204004 33.4149779, -111.9204176 33.4150119, -111.9205282 33.4151211, -111.9206543 33.4152358, -111.9207182 33.415294, -111.9222535 33.4166732, -111.922338 33.4167546)",auto,0,0,,
South Terrace Road,430,30031490,828,232,1,116.22477493152944,1,40,,tertiary,5,"LINESTRING (-111.922338 33.4167546, -111.9224814 33.4168827, -111.9226012 33.4169953, -111.923179 33.417529)",auto,0,0,,
East Lemon Street,431,30031526,659,828,1,267.4135503262447,1,,,residential,6,"LINESTRING (-111.925416 33.4168118, -111.92533 33.4168113, -111.9249009 33.4168044, -111.9247937 33.4168027, -111.9247194 33.4168015, -111.9245051 33.416798, -111.9243362 33.4167953, -111.9240217 33.4167902, -111.9234712 33.4167813, -111.9232733 33.4167758, -111.9230789 33.4167704, -111.922668 33.4167634, -111.9226157 33.4167614, -111.9225356 33.416758)",auto,1,0,,
East Lemon Street,432,30031526,828,659,1,267.4135503262448,1,,,residential,6,"LINESTRING (-111.9225356 33.416758, -111.9226157 33.4167614, -111.922668 33.4167634, -111.9230789 33.4167704, -111.9232733 33.4167758, -111.9234712 33.4167813, -111.9240217 33.4167902, -111.9243362 33.4167953, -111.9245051 33.416798, -111.9247194 33.4168015, -111.9247937 33.4168027, -111.9249009 33.4168044, -111.92533 33.4168113, -111.925416 33.4168118)",auto,1,0,,
East Lemon Street,435,30031526,828,95,1,162.6014446989005,1,,,residential,6,"LINESTRING (-111.922338 33.4167546, -111.9222429 33.416753, -111.9216812 33.4167418, -111.9214566 33.4167294, -111.9210239 33.4167206, -111.9206612 33.4167133, -111.920587 33.4167118)",auto,1,0,,
East Lemon Street,436,30031526,95,828,1,162.6014446989005,1,,,residential,6,"LINESTRING (-111.920587 33.4167118, -111.9206612 33.4167133, -111.9210239 33.4167206, -111.9214566 33.4167294, -111.9216812 33.4167418, -111.9222429 33.416753, -111.922338 33.4167546)",auto,1,0,,
East Lemon Street,437,30031526,95,96,1,168.07039582608226,1,,,residential,6,"LINESTRING (-111.920587 33.4167118, -111.9199436 33.4167013, -111.9198052 33.416699, -111.9196227 33.416696, -111.9191975 33.416689, -111.9187765 33.4166821)",auto,1,0,,
East Lemon Street,438,30031526,96,95,1,168.0703958260823,1,,,residential,6,"LINESTRING (-111.9187765 33.4166821, -111.9191975 33.416689, -111.9196227 33.416696, -111.9198052 33.416699, -111.9199436 33.4167013, -111.920587 33.4167118)",auto,1,0,,
East Lemon Street,439,30031526,96,97,1,97.20094934734729,1,,,residential,6,"LINESTRING (-111.9187765 33.4166821, -111.9185004 33.4166793, -111.9183574 33.4166779, -111.9177293 33.4166715)",auto,1,0,,
East Lemon Street,440,30031526,97,96,1,97.20094934734729,1,,,residential,6,"LINESTRING (-111.9177293 33.4166715, -111.9183574 33.4166779, -111.9185004 33.4166793, -111.9187765 33.4166821)",auto,1,0,,
East Veterans Way,441,30031644,25,626,1,96.62929503300397,1,48,,tertiary,5,"LINESTRING (-111.9304264 33.4231268, -111.9303102 33.4231118, -111.9301089 33.4230616, -111.9299067 33.4229799, -111.9295421 33.4227616, -111.9295097 33.4227418)",auto,1,0,,
East Veterans Way,442,30031644,626,25,1,96.62929503300398,1,48,,tertiary,5,"LINESTRING (-111.9295097 33.4227418, -111.9295421 33.4227616, -111.9299067 33.4229799, -111.9301089 33.4230616, -111.9303102 33.4231118, -111.9304264 33.4231268)",auto,1,0,,
East Veterans Way,443,30031694,127,235,1,418.37504255932777,1,48,,tertiary,5,"LINESTRING (-111.9349278 33.4254396, -111.9348667 33.4253526, -111.93477 33.4253016, -111.9344827 33.4252009, -111.9338795 33.4250026, -111.9337642 33.4249627, -111.9336635 33.4249279, -111.9333623 33.4248268, -111.9331807 33.4247492, -111.9329899 33.4246525, -111.9328007 33.4245423, -111.932582 33.4243921, -111.9323321 33.4241886, -111.9322412 33.4241145, -111.9321078 33.4240044, -111.9317139 33.4236702, -111.9315201 33.4235192, -111.931479 33.4234892, -111.9314023 33.4234332, -111.9312627 33.4233579)",auto,0,0,,
East Veterans Way,444,30031703,25,629,1,404.21774119050593,1,48,,tertiary,5,"LINESTRING (-111.9304264 33.4231268, -111.9305248 33.4232046, -111.9306079 33.4232582, -111.930736 33.4233106, -111.9309357 33.4233812, -111.9311333 33.4234587, -111.9312907 33.4235414, -111.93142 33.4236319, -111.9319949 33.4241089, -111.9320888 33.4241868, -111.9324904 33.4245105, -111.9327255 33.4246689, -111.9329471 33.4247963, -111.9332431 33.4249321, -111.9334639 33.425007, -111.9336026 33.4250545, -111.9338713 33.4251674, -111.9339446 33.4251998)",auto,0,0,,
South McAllister Avenue,445,30408106,141,68,1,169.889289838242,1,,,residential,6,"LINESTRING (-111.9307043 33.4135726, -111.9306875 33.4135387, -111.9306846 33.413507, -111.9306773 33.4130816, -111.9306767 33.4130436, -111.930677 33.413009, -111.9306853 33.4120477)",auto,1,0,,
South McAllister Avenue,446,30408106,68,141,1,169.889289838242,1,,,residential,6,"LINESTRING (-111.9306853 33.4120477, -111.930677 33.413009, -111.9306767 33.4130436, -111.9306773 33.4130816, -111.9306846 33.413507, -111.9306875 33.4135387, -111.9307043 33.4135726)",auto,1,0,,
Athlete's Way,447,30570980,650,241,1,198.61645694693988,1,,,residential,6,"LINESTRING (-111.9228964 33.4220263, -111.9228965 33.422132, -111.9228968 33.4224269, -111.9228971 33.422726, -111.9228975 33.4230536, -111.9228981 33.4236505, -111.9228983 33.4238125)",auto,1,0,,
Athlete's Way,448,30570980,241,650,1,198.61645694693985,1,,,residential,6,"LINESTRING (-111.9228983 33.4238125, -111.9228981 33.4236505, -111.9228975 33.4230536, -111.9228971 33.422726, -111.9228968 33.4224269, -111.9228965 33.422132, -111.9228964 33.4220263)",auto,1,0,,
South Gary Drive,449,30571414,244,245,1,94.10389411262818,1,,,residential,6,"LINESTRING (-111.9155964 33.4126931, -111.915678 33.4122245, -111.9157422 33.4118556)",auto,1,0,,
South Gary Drive,450,30571414,245,244,1,94.10389411262818,1,,,residential,6,"LINESTRING (-111.9157422 33.4118556, -111.915678 33.4122245, -111.9155964 33.4126931)",auto,1,0,,
South Dorsey Lane,451,30655093,38,608,1,29.4397981739924,1,,,tertiary,5,"LINESTRING (-111.9177482 33.4094786, -111.9177246 33.4094568, -111.9177096 33.4094241, -111.9177029 33.4093935, -111.9176978 33.4092243)",auto,1,0,,
South Dorsey Lane,452,30655093,608,38,1,29.4397981739924,1,,,tertiary,5,"LINESTRING (-111.9176978 33.4092243, -111.9177029 33.4093935, -111.9177096 33.4094241, -111.9177246 33.4094568, -111.9177482 33.4094786)",auto,1,0,,
East 11th Street,453,72748048,640,283,1,296.0322099092968,1,24,,residential,6,"LINESTRING (-111.9366575 33.4176535, -111.9367917 33.4176523, -111.9381395 33.4176358, -111.938222 33.4176349, -111.9397493 33.4176184, -111.9397865 33.4176185, -111.9398468 33.4176189)",auto,0,0,,
West Lakeside Drive,454,148624237,672,675,1,34.15254649174866,1,40,,residential,6,"LINESTRING (-111.9446684 33.4307709, -111.9450364 33.4307669)",auto,1,0,,
West Lakeside Drive,455,148624237,675,672,1,34.15254649174866,1,40,,residential,6,"LINESTRING (-111.9450364 33.4307669, -111.9446684 33.4307709)",auto,1,0,,
West Lakeside Drive,456,148624237,675,673,1,19.275689812401577,1,40,,residential,6,"LINESTRING (-111.9450364 33.4307669, -111.9452441 33.4307647)",auto,1,0,,
West Lakeside Drive,457,148624237,673,675,1,19.275689812401577,1,40,,residential,6,"LINESTRING (-111.9452441 33.4307647, -111.9450364 33.4307669)",auto,1,0,,
West Lakeside Drive,458,148624237,673,779,1,17.094832289687634,1,40,,residential,6,"LINESTRING (-111.9452441 33.4307647, -111.9454283 33.4307627)",auto,1,0,,
West Lakeside Drive,459,148624237,779,673,1,17.094832289687634,1,40,,residential,6,"LINESTRING (-111.9454283 33.4307627, -111.9452441 33.4307647)",auto,1,0,,
South Ash Avenue,460,148624240,314,724,1,12.737615452502169,3,,,tertiary,5,"LINESTRING (-111.9425485 33.4291402, -111.9425454 33.4291882, -111.942523 33.429252)",auto,0,0,,
West Rio Salado Parkway,461,148624249,505,504,1,107.24927979053894,2,,,secondary,4,"LINESTRING (-111.9433431 33.4307227, -111.9433389 33.4306117, -111.9433242 33.4303864, -111.9433147 33.4302859, -111.9433033 33.4301913, -111.9432646 33.4300587, -111.9432327 33.429963, -111.9431999 33.4298849, -111.9431442 33.4297815)",auto,0,0,,
West Rio Salado Parkway,462,148624274,239,188,1,208.91017058014447,2,24,,secondary,4,"LINESTRING (-111.9453807 33.4313267, -111.9451203 33.4313965, -111.9448218 33.431467, -111.9444707 33.4315109, -111.9442201 33.43152, -111.9439395 33.4315348, -111.9438197 33.4315377, -111.9436636 33.43154, -111.9435251 33.4315424, -111.9434604 33.4315237, -111.9434172 33.4314902, -111.9433921 33.4314425, -111.9433809 33.4314032, -111.9433753 33.4312967)",auto,0,0,,
East Lemon Street,463,157628502,639,616,1,157.00800611851233,1,24,,residential,6,"LINESTRING (-111.9366276 33.4162059, -111.9365009 33.416198, -111.9363553 33.4161918, -111.9362854 33.4161798, -111.9362434 33.4161713, -111.9361764 33.4161524, -111.9360509 33.4161184, -111.9359828 33.4161084, -111.935917 33.4161044, -111.93524 33.4161082, -111.9350462 33.4161097, -111.9349506 33.4161111)",auto,1,0,,
East Lemon Street,464,157628502,616,639,1,157.00800611851233,1,24,,residential,6,"LINESTRING (-111.9349506 33.4161111, -111.9350462 33.4161097, -111.93524 33.4161082, -111.935917 33.4161044, -111.9359828 33.4161084, -111.9360509 33.4161184, -111.9361764 33.4161524, -111.9362434 33.4161713, -111.9362854 33.4161798, -111.9363553 33.4161918, -111.9365009 33.416198, -111.9366276 33.4162059)",auto,1,0,,
South Mariana Street,465,168749452,261,122,1,52.49519132490179,1,,,residential,6,"LINESTRING (-111.918685 33.4188785, -111.9186841 33.4184064)",auto,1,0,,
South Mariana Street,466,168749452,122,261,1,52.49519132490179,1,,,residential,6,"LINESTRING (-111.9186841 33.4184064, -111.918685 33.4188785)",auto,1,0,,
South Mariana Street,467,168749452,122,96,1,192.83193806561212,1,,,residential,6,"LINESTRING (-111.9186841 33.4184064, -111.9186764 33.4182838, -111.9186824 33.4177131, -111.9186996 33.4175698, -111.9187596 33.4174122, -111.9187854 33.4172118, -111.9187765 33.4166821)",auto,1,0,,
South Mariana Street,468,168749452,96,122,1,192.8319380656121,1,,,residential,6,"LINESTRING (-111.9187765 33.4166821, -111.9187854 33.4172118, -111.9187596 33.4174122, -111.9186996 33.4175698, -111.9186824 33.4177131, -111.9186764 33.4182838, -111.9186841 33.4184064)",auto,1,0,,
West 13th Street,469,196248326,263,35,1,33.7944329898165,1,40,,residential,6,"LINESTRING (-111.9408253 33.4147456, -111.9409804 33.4147446, -111.9411894 33.4147443)",auto,1,0,,
West 13th Street,470,196248326,35,263,1,33.7944329898165,1,40,,residential,6,"LINESTRING (-111.9411894 33.4147443, -111.9409804 33.4147446, -111.9408253 33.4147456)",auto,1,0,,
West 13th Street,471,196248326,35,43,1,114.12075659840536,1,40,,residential,6,"LINESTRING (-111.9411894 33.4147443, -111.9418209 33.4147362, -111.9424188 33.4147283)",auto,1,0,,
West 13th Street,472,196248326,43,35,1,114.12075659840536,1,40,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9418209 33.4147362, -111.9411894 33.4147443)",auto,1,0,,
West 13th Street,473,196248326,43,16,1,170.61519814247964,1,40,,residential,6,"LINESTRING (-111.9424188 33.4147283, -111.9431675 33.4147252, -111.9435395 33.4147236, -111.9435841 33.4147218, -111.9436427 33.4147157, -111.9438837 33.414674, -111.9441546 33.4146426, -111.9442002 33.4146383, -111.9442483 33.4146347)",auto,1,0,,
West 13th Street,474,196248326,16,43,1,170.61519814247964,1,40,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.9442002 33.4146383, -111.9441546 33.4146426, -111.9438837 33.414674, -111.9436427 33.4147157, -111.9435841 33.4147218, -111.9435395 33.4147236, -111.9431675 33.4147252, -111.9424188 33.4147283)",auto,1,0,,
West 13th Street,475,196248326,16,17,1,3.6400549877919555,1,40,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.9442875 33.4146337)",auto,1,0,,
West 13th Street,476,196248326,17,16,1,3.6400549877919555,1,40,,residential,6,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347)",auto,1,0,,
West 13th Street,477,196248326,17,780,1,105.88488118794608,1,40,,residential,6,"LINESTRING (-111.9442875 33.4146337, -111.944368 33.4146334, -111.9450135 33.4146366, -111.9454283 33.4146376)",auto,1,0,,
West 13th Street,478,196248326,780,17,1,105.88488118794608,1,40,,residential,6,"LINESTRING (-111.9454283 33.4146376, -111.9450135 33.4146366, -111.944368 33.4146334, -111.9442875 33.4146337)",auto,1,0,,
West 13th Street,479,196248327,831,263,1,85.11989827493005,1,,,residential,6,"LINESTRING (-111.9399117 33.4147844, -111.9400782 33.4147851, -111.9400873 33.4147851, -111.9403353 33.4147856, -111.9404455 33.4147712, -111.9404554 33.4147699, -111.9405582 33.4147673, -111.9407211 33.4147621, -111.9408253 33.4147456)",auto,0,0,,
,480,221570310,271,272,1,300.8784265292052,1,,,residential,6,"LINESTRING (-111.9182799 33.4123049, -111.917892 33.4123094, -111.9177364 33.4123004, -111.9176184 33.4122511, -111.917597 33.4121213, -111.9176023 33.4118884, -111.917597 33.4115078, -111.917597 33.4112078, -111.9162827 33.4112033)",auto,1,0,,
,481,221570310,272,271,1,300.8784265292052,1,,,residential,6,"LINESTRING (-111.9162827 33.4112033, -111.917597 33.4112078, -111.917597 33.4115078, -111.9176023 33.4118884, -111.917597 33.4121213, -111.9176184 33.4122511, -111.9177364 33.4123004, -111.917892 33.4123094, -111.9182799 33.4123049)",auto,1,0,,
,482,221570310,272,273,1,23.908196173942436,1,,,residential,6,"LINESTRING (-111.9162827 33.4112033, -111.9161795 33.4114003)",auto,1,0,,
,483,221570310,273,272,1,23.908196173942436,1,,,residential,6,"LINESTRING (-111.9161795 33.4114003, -111.9162827 33.4112033)",auto,1,0,,
,484,221570311,272,274,1,24.390374256771548,1,,,residential,6,"LINESTRING (-111.9162827 33.4112033, -111.91602 33.4111981)",auto,1,0,,
,485,221570311,274,272,1,24.390374256771548,1,,,residential,6,"LINESTRING (-111.91602 33.4111981, -111.9162827 33.4112033)",auto,1,0,,
,486,221570311,274,275,1,13.491431895678277,1,,,residential,6,"LINESTRING (-111.91602 33.4111981, -111.9159564 33.4113072)",auto,1,0,,
,487,221570311,275,274,1,13.491431895678277,1,,,residential,6,"LINESTRING (-111.9159564 33.4113072, -111.91602 33.4111981)",auto,1,0,,
,488,221570312,274,276,1,24.70667563459907,1,,,residential,6,"LINESTRING (-111.91602 33.4111981, -111.9157539 33.4111926)",auto,1,0,,
,489,221570312,276,274,1,24.70667563459907,1,,,residential,6,"LINESTRING (-111.9157539 33.4111926, -111.91602 33.4111981)",auto,1,0,,
South Forest Avenue,490,223225595,126,30,1,126.7757648169952,1,40,,residential,6,"LINESTRING (-111.9366724 33.4254992, -111.9366718 33.4253943, -111.9366717 33.4253795, -111.9366697 33.4248479, -111.9366683 33.4244745, -111.936666 33.4243591)",auto,1,0,,
South Forest Avenue,491,223225595,30,126,1,126.77576481699522,1,40,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9366683 33.4244745, -111.9366697 33.4248479, -111.9366717 33.4253795, -111.9366718 33.4253943, -111.9366724 33.4254992)",auto,1,0,,
South Forest Avenue,492,223225595,30,168,1,128.47940938367796,1,40,,residential,6,"LINESTRING (-111.936666 33.4243591, -111.9366669 33.4242409, -111.9366703 33.423784, -111.9366641 33.4233211, -111.9366651 33.4232037)",auto,1,0,,
South Forest Avenue,493,223225595,168,30,1,128.47940938367796,1,40,,residential,6,"LINESTRING (-111.9366651 33.4232037, -111.9366641 33.4233211, -111.9366703 33.423784, -111.9366669 33.4242409, -111.936666 33.4243591)",auto,1,0,,
South Forest Avenue,494,223225595,168,739,1,93.4291584304342,1,40,,residential,6,"LINESTRING (-111.9366651 33.4232037, -111.9366654 33.4230893, -111.9366642 33.4225993, -111.9366668 33.4224568, -111.9366651 33.4223635)",auto,1,0,,
South Forest Avenue,495,223225595,739,168,1,93.4291584304342,1,40,,residential,6,"LINESTRING (-111.9366651 33.4223635, -111.9366668 33.4224568, -111.9366642 33.4225993, -111.9366654 33.4230893, -111.9366651 33.4232037)",auto,1,0,,
South Forest Avenue,496,223225602,278,277,1,42.85564413869156,1,,,residential,6,"LINESTRING (-111.9366784 33.4212889, -111.9367022 33.4212782, -111.9367202 33.4212614, -111.9367302 33.4212404, -111.9367311 33.4212179, -111.9367228 33.4211964, -111.9367062 33.4211786, -111.9366833 33.4211666, -111.9366569 33.4211618, -111.9366313 33.4211646, -111.9366081 33.4211741, -111.9365899 33.4211894, -111.9365787 33.4212089, -111.9365757 33.4212303, -111.9365803 33.4212493, -111.9365914 33.4212664, -111.9366081 33.4212799, -111.9366288 33.4212888, -111.9366517 33.4212922)",auto,0,0,,
South Forest Avenue,497,223225602,277,278,1,2.5049976293070104,1,,,residential,6,"LINESTRING (-111.9366517 33.4212922, -111.9366784 33.4212889)",auto,0,0,,
East 11th Street,498,256917834,208,282,1,17.181146219888795,1,,,residential,6,"LINESTRING (-111.940029 33.4174558, -111.9399531 33.4174545, -111.9398726 33.4174547, -111.9398439 33.4174549)",auto,0,0,,
East 11th Street,499,256917834,282,638,1,296.00036792223153,1,,,residential,6,"LINESTRING (-111.9398439 33.4174549, -111.9397819 33.4174542, -111.9396173 33.4174516, -111.9394931 33.4174529, -111.938321 33.4174654, -111.9382156 33.4174665, -111.9381365 33.4174674, -111.9380448 33.4174661, -111.9367882 33.4174799, -111.936655 33.4174833)",auto,0,0,,
East Apache Boulevard,500,256917835,810,279,1,146.80963146734,4,,,primary,3,"LINESTRING (-111.9366081 33.4147406, -111.9369448 33.4147411, -111.937125 33.4147545, -111.9373329 33.4147792, -111.9375555 33.4148144, -111.9377195 33.4148596, -111.9379334 33.4149198, -111.9381424 33.4149982)",auto,0,0,,
East Apache Boulevard,501,256917835,279,822,1,175.9289737515279,4,,,primary,3,"LINESTRING (-111.9381424 33.4149982, -111.9383541 33.4150954, -111.9385452 33.4151936, -111.9388391 33.4153857, -111.9391299 33.4156399, -111.9392616 33.4157769, -111.9393788 33.4159142, -111.9394362 33.4159978, -111.9394923 33.4160741)",auto,0,0,,
South Mill Avenue,502,256917836,813,811,1,102.58176544471615,2,48,,primary,3,"LINESTRING (-111.9400679 33.4273849, -111.9400679 33.427282, -111.9400776 33.4264624)",auto,0,0,,
South Mill Avenue,503,256917837,816,464,1,117.10332973374068,2,48,,primary,3,"LINESTRING (-111.9399092 33.4219358, -111.9399104 33.422072, -111.9399154 33.422416, -111.939954 33.422988)",auto,0,0,,
East Vista del Lago Drive,505,257009023,322,294,1,213.11669542601453,1,,,unclassified,11,"LINESTRING (-111.9211588 33.4293611, -111.9211588 33.4295021, -111.9211515 33.4297408, -111.9211468 33.4297978, -111.9211405 33.4298288, -111.921131 33.4298604, -111.9211149 33.4299012, -111.9210909 33.4299476, -111.9210636 33.4299886, -111.9210425 33.4300133, -111.9210217 33.4300348, -111.9210043 33.4300514, -111.920978 33.4300724, -111.9209597 33.4300862, -111.9209325 33.4301047, -111.9209091 33.4301195, -111.9208789 33.430136, -111.9208497 33.43015, -111.9208004 33.4301685, -111.9207659 33.4301789, -111.9207086 33.4301917, -111.9206506 33.4302004, -111.9205916 33.4302034, -111.9205336 33.430201, -111.9203069 33.4301693, -111.920078 33.4301473, -111.9198489 33.4301386, -111.9196278 33.4301419)",auto,1,0,,
East Vista del Lago Drive,506,257009023,294,322,1,213.11669542601453,1,,,unclassified,11,"LINESTRING (-111.9196278 33.4301419, -111.9198489 33.4301386, -111.920078 33.4301473, -111.9203069 33.4301693, -111.9205336 33.430201, -111.9205916 33.4302034, -111.9206506 33.4302004, -111.9207086 33.4301917, -111.9207659 33.4301789, -111.9208004 33.4301685, -111.9208497 33.43015, -111.9208789 33.430136, -111.9209091 33.4301195, -111.9209325 33.4301047, -111.9209597 33.4300862, -111.920978 33.4300724, -111.9210043 33.4300514, -111.9210217 33.4300348, -111.9210425 33.4300133, -111.9210636 33.4299886, -111.9210909 33.4299476, -111.9211149 33.4299012, -111.921131 33.4298604, -111.9211405 33.4298288, -111.9211468 33.4297978, -111.9211515 33.4297408, -111.9211588 33.4295021, -111.9211588 33.4293611)",auto,1,0,,
East Vista del Lago Drive,507,257009023,294,295,1,135.15200426926816,1,,,unclassified,11,"LINESTRING (-111.9196278 33.4301419, -111.9193373 33.4301632, -111.9190521 33.4302027, -111.9187834 33.4302583, -111.9185467 33.4303249, -111.918223 33.4304339)",auto,1,0,,
East Vista del Lago Drive,508,257009023,295,294,1,135.15200426926816,1,,,unclassified,11,"LINESTRING (-111.918223 33.4304339, -111.9185467 33.4303249, -111.9187834 33.4302583, -111.9190521 33.4302027, -111.9193373 33.4301632, -111.9196278 33.4301419)",auto,1,0,,
East Vista del Lago Drive,509,257009023,295,296,1,102.06077333934712,1,,,unclassified,11,"LINESTRING (-111.918223 33.4304339, -111.9180504 33.4305139, -111.9179373 33.4305664, -111.9177152 33.4306903, -111.9175009 33.4308275, -111.9173182 33.4309518)",auto,1,0,,
East Vista del Lago Drive,510,257009023,296,295,1,102.06077333934712,1,,,unclassified,11,"LINESTRING (-111.9173182 33.4309518, -111.9175009 33.4308275, -111.9177152 33.4306903, -111.9179373 33.4305664, -111.9180504 33.4305139, -111.918223 33.4304339)",auto,1,0,,
East Vista del Lago Drive,511,257009023,296,298,1,176.2762917767021,1,,,unclassified,11,"LINESTRING (-111.9173182 33.4309518, -111.9171714 33.4310835, -111.9170266 33.4312188, -111.9168616 33.4313994, -111.916749 33.4315426, -111.9167071 33.4315848, -111.9166856 33.4316019, -111.9166648 33.4316157, -111.9166326 33.4316322, -111.9166035 33.4316418, -111.9165625 33.4316523, -111.916519 33.4316576, -111.916474 33.4316579, -111.9164516 33.4316559, -111.9164348 33.4316531, -111.9164157 33.4316492, -111.9163959 33.4316436, -111.9163718 33.4316355, -111.9163378 33.4316186, -111.916237 33.4315691, -111.916001 33.4314461, -111.9159098 33.4313742)",auto,1,0,,
East Vista del Lago Drive,512,257009023,298,296,1,176.27629177670207,1,,,unclassified,11,"LINESTRING (-111.9159098 33.4313742, -111.916001 33.4314461, -111.916237 33.4315691, -111.9163378 33.4316186, -111.9163718 33.4316355, -111.9163959 33.4316436, -111.9164157 33.4316492, -111.9164348 33.4316531, -111.9164516 33.4316559, -111.916474 33.4316579, -111.916519 33.4316576, -111.9165625 33.4316523, -111.9166035 33.4316418, -111.9166326 33.4316322, -111.9166648 33.4316157, -111.9166856 33.4316019, -111.9167071 33.4315848, -111.916749 33.4315426, -111.9168616 33.4313994, -111.9170266 33.4312188, -111.9171714 33.4310835, -111.9173182 33.4309518)",auto,1,0,,
South McKinney Way,513,257009024,690,689,1,62.512131575997984,1,,,unclassified,11,"LINESTRING (-111.9172022 33.4308627, -111.917107 33.4308448, -111.916698 33.4306383, -111.9166557 33.4305645)",auto,0,0,,
South McKinney Way,514,257009024,689,690,1,64.29008519606299,1,,,unclassified,11,"LINESTRING (-111.9166557 33.4305645, -111.916755 33.4305627, -111.9171479 33.4307642, -111.9171774 33.4307939, -111.9172022 33.4308627)",auto,0,0,,
