name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2
RPF,119,30420690,,yes,,,"POLYGON ((-111.9276001 33.4246753, -111.927746 33.4246753, -111.927746 33.4249475, -111.9276001 33.4249475, -111.9276001 33.4246753))",POINT (-111.9276731 33.4248114),407.7,4388.4
,120,30420695,,yes,,,"POLYGON ((-111.9275315 33.4254417, -111.9276945 33.4254417, -111.9276945 33.4250334, -111.9275315 33.4250334, -111.9275315 33.4254417))",POINT (-111.927613 33.4252375),684.0,7362.8
,121,30420784,,yes,,,"POLYGON ((-111.9280722 33.4283214, -111.9282954 33.4283214, -111.9282954 33.4286581, -111.9280722 33.4286581, -111.9280722 33.4283214))",POINT (-111.9281838 33.4284898),775.8,8351.1
PBS,122,30420803,,yes,,,"POLYGON ((-111.9275315 33.4275621, -111.9277975 33.4275621, -111.9279177 33.4276624, -111.9279434 33.4280993, -111.9279177 33.4281638, -111.928055 33.4282283, -111.9281494 33.4280922, -111.9281323 33.4275191, -111.9279349 33.4273687, -111.9275315 33.4273687, -111.9275315 33.4275621))",POINT (-111.9279301 33.4276964),2474.4,26634.1
North Locker,123,30420830,,yes,,,"POLYGON ((-111.9321658 33.4280801, -111.9321899 33.4280228, -111.9322908 33.4280414, -111.9323782 33.4281696, -111.9324423 33.428188, -111.9324286 33.4282332, -111.9326481 33.4282789, -111.9326153 33.4283697, -111.9325209 33.4284225, -111.9322221 33.4283622, -111.9321304 33.4282305, -111.9321658 33.4280801))",POINT (-111.9323497 33.4282513),1117.1,12024.9
,124,30420868,,ramada,,,"POLYGON ((-111.9301407 33.4253128, -111.9302952 33.4254274, -111.9302695 33.4255062, -111.9300892 33.4255635, -111.9300721 33.4255205, -111.9300721 33.4254704, -111.9300721 33.4254203, -111.9300892 33.4253773, -111.9301407 33.4253128))",POINT (-111.9301671 33.4254462),370.0,3982.3
Athletes Performance,125,30420981,,yes,,,"POLYGON ((-111.9242956 33.4241738, -111.9232657 33.4241738, -111.9232657 33.4244102, -111.9236433 33.4244102, -111.9242956 33.4244102, -111.9242956 33.4241738))",POINT (-111.9237806 33.424292),2510.0,27017.0
Verde Dickey Dome,126,30421119,,yes,,,"POLYGON ((-111.9242815 33.4246323, -111.9257665 33.4246323, -111.9257665 33.4253629, -111.9246155 33.4253629, -111.9242815 33.4253629, -111.9242815 33.4246323))",POINT (-111.925024 33.4249976),11178.0,120318.9
BBTS,127,30421132,,yes,,,"POLYGON ((-111.923918 33.4254847, -111.9242441 33.4254847, -111.9242441 33.425628, -111.923918 33.425628, -111.923918 33.4254847))",POINT (-111.924081 33.4255564),481.8,5185.7
,128,30421156,,yes,,,"POLYGON ((-111.9223645 33.4241595, -111.922476 33.4241595, -111.922476 33.424969, -111.9223645 33.424969, -111.9223645 33.4241595))",POINT (-111.9224203 33.4245643),933.9,10052.6
ALBER,129,30421182,,yes,,,"POLYGON ((-111.9231455 33.42532, -111.9234459 33.42532, -111.9234974 33.4253558, -111.9234974 33.4256137, -111.9235661 33.4256137, -111.9235661 33.425714, -111.923712 33.425714, -111.923712 33.4252985, -111.9237549 33.4252412, -111.9237463 33.4252054, -111.9237292 33.4251695, -111.9236862 33.4251337, -111.9236347 33.4251194, -111.9235833 33.4251122, -111.9235489 33.425148, -111.9231455 33.425148, -111.9231455 33.42532))",POINT (-111.9235159 33.4253469),1887.0,20311.5
Women's Gymnastics Training Facility,130,30421241,,yes,,,"POLYGON ((-111.9231026 33.4261294, -111.9235318 33.4261294, -111.9235318 33.4263515, -111.9231026 33.4263515, -111.9231026 33.4261294))",POINT (-111.9233172 33.4262404),981.5,10565.2
Wrestling Training Facility,131,30421249,,yes,,,"POLYGON ((-111.9236004 33.4263157, -111.9237892 33.4263157, -111.9237892 33.4267455, -111.9236004 33.4267455, -111.9236004 33.4263157))",POINT (-111.9236948 33.4265306),837.8,9017.6
KGC,132,30421300,,yes,,,"POLYGON ((-111.922476 33.4267956, -111.922476 33.4268888, -111.9231198 33.4268888, -111.9231198 33.4267956, -111.922476 33.4267956))",POINT (-111.9227979 33.4268422),617.0,6641.0
Sun Angel Clubhouse,133,30421308,,yes,,,"POLYGON ((-111.9221155 33.4277269, -111.9218581 33.4280134, -111.9221928 33.4282311, -111.9224503 33.4279418, -111.9221155 33.4277269))",POINT (-111.9221543 33.4279785),1566.0,16856.8
Performing & Media Arts,134,30421445,,yes,,,"POLYGON ((-111.924021 33.4237325, -111.9243729 33.4237325, -111.9243729 33.4236322, -111.9245188 33.4236322, -111.9245188 33.4232669, -111.9241669 33.4232669, -111.9241669 33.4233027, -111.924021 33.4233027, -111.924021 33.4237325))",POINT (-111.9242621 33.4234924),2186.2,23531.9
University Center A,135,30421459,,yes,,,"POLYGON ((-111.9224675 33.4234675, -111.9224675 33.4232812, -111.92221 33.4232812, -111.9221242 33.4232024, -111.9221242 33.4229374, -111.9223559 33.4229374, -111.9223559 33.423095, -111.9224074 33.4231379, -111.9224503 33.4231379, -111.9224503 33.4226651, -111.922313 33.4225505, -111.922313 33.4225075, -111.9220469 33.4225075, -111.9220469 33.4225505, -111.921901 33.4226651, -111.9218924 33.4233457, -111.9219353 33.4233457, -111.9220383 33.4234245, -111.9220383 33.4234675, -111.9224675 33.4234675))",POINT (-111.9221619 33.4229782),4135.0,44508.4
University Center B,136,30421471,,yes,,,"POLYGON ((-111.9213345 33.4235606, -111.921077 33.4233314, -111.9210255 33.4233743, -111.9209826 33.4233314, -111.9210255 33.4232955, -111.9208367 33.4231379, -111.9208367 33.422923, -111.9209826 33.422923, -111.9212229 33.4231236, -111.9212659 33.4230806, -111.9213174 33.4231165, -111.9212744 33.4231594, -111.9215319 33.4233815, -111.9214804 33.4234317, -111.9215663 33.4235033, -111.9214976 33.4235606, -111.9214118 33.4234961, -111.9213345 33.4235606))",POINT (-111.9211684 33.4232412),2179.1,23455.5
,137,30421664,,,parking,,"POLYGON ((-111.9230254 33.4282311, -111.9226576 33.4280194, -111.9224013 33.4283011, -111.922828 33.4286108, -111.9235919 33.4288114, -111.9238837 33.4287039, -111.9241927 33.4285965, -111.9245703 33.4285392, -111.9247935 33.4285392, -111.9248107 33.4281882, -111.9241326 33.4281667, -111.9236777 33.4282311, -111.9230254 33.4282311))",POINT (-111.9236149 33.4284178),10843.4,116717.6
,138,30421696,,industrial,,,"POLYGON ((-111.9356709 33.4272841, -111.9355977 33.4272907, -111.9355388 33.4273172, -111.9355026 33.4273498, -111.9354765 33.4273973, -111.9354706 33.4274436, -111.9354844 33.4274951, -111.9355075 33.4275286, -111.9355512 33.4275632, -111.9356103 33.4275849, -111.9356776 33.427588, -111.935735 33.4275734, -111.9357908 33.4275377, -111.935819 33.4275021, -111.9358362 33.4274494, -111.9358302 33.4273956, -111.9357977 33.4273419, -111.935738 33.4273006, -111.9356709 33.4272841))",POINT (-111.9356533 33.4274366),888.1,9559.2
,139,30421702,,industrial,,,"POLYGON ((-111.9354414 33.4273489, -111.9354217 33.4273034, -111.9353779 33.4272703, -111.9353379 33.4272594, -111.9353037 33.4272595, -111.9352517 33.4272765, -111.9352123 33.4273148, -111.9351998 33.427357, -111.9352115 33.4274029, -111.935251 33.4274421, -111.935289 33.4274571, -111.9353132 33.4274604, -111.9353734 33.4274506, -111.9354076 33.4274301, -111.9354271 33.4274081, -111.9354406 33.4273749, -111.9354414 33.4273489))",POINT (-111.9353213 33.4273596),385.0,4143.7
,140,65015456,,parking,parking,,"POLYGON ((-111.9346678 33.4159999, -111.9346612 33.4159033, -111.934665 33.415098, -111.934664 33.4149759, -111.9336286 33.4149852, -111.9333664 33.4149876, -111.9333671 33.4150403, -111.9333681 33.4151301, -111.9333735 33.4155441, -111.9333744 33.41561, -111.9333789 33.4159615, -111.9334311 33.4159611, -111.9334296 33.4160036, -111.9338448 33.4160024, -111.9346678 33.4159999))",POINT (-111.93402 33.4154899),13553.5,145888.4
,141,65200245,,,parking,,"POLYGON ((-111.9351965 33.4163441, -111.9351965 33.4162008, -111.9360334 33.4162008, -111.9362104 33.4162724, -111.9362104 33.4164068, -111.9360226 33.4163351, -111.9351965 33.4163441))",POINT (-111.9356984 33.4162761),1447.5,15580.4
,142,65381795,,,parking,,"POLYGON ((-111.9338082 33.4145673, -111.9338002 33.4141764, -111.9329455 33.4141777, -111.9329016 33.4141687, -111.9329016 33.4145673, -111.9338082 33.4145673))",POINT (-111.9333529 33.4143724),3630.5,39078.3
University Towers,143,65384746,,yes,,,"POLYGON ((-111.93637 33.425275, -111.9363689 33.4251711, -111.9358603 33.4251751, -111.9358601 33.4250952, -111.9361369 33.4250922, -111.9361359 33.4250622, -111.9364529 33.42506, -111.9364496 33.4249584, -111.9361479 33.42496, -111.9361483 33.4249924, -111.9354492 33.424994, -111.9354508 33.4250935, -111.9357497 33.4250931, -111.9357518 33.4251965, -111.9354974 33.4251989, -111.9355 33.425313, -111.9360486 33.4253068, -111.9360474 33.4252811, -111.93637 33.425275))",POINT (-111.9359326 33.4251373),2184.7,23516.1
,144,65405079,,,bus_station,,"POLYGON ((-111.9365698 33.4159545, -111.9366235 33.4159544, -111.9366121 33.4151484, -111.9365698 33.4151485, -111.9365698 33.4159545))",POINT (-111.9365939 33.4155674),397.4,4277.4
,145,148624250,,yes,,,"POLYGON ((-111.9418857 33.4310199, -111.9418429 33.4309721, -111.9419022 33.4309352, -111.941945 33.4309829, -111.9418857 33.4310199))",POINT (-111.9418939 33.4309775),45.6,490.3
Penny Saver,146,148624259,,retail,,,"POLYGON ((-111.9425815 33.4302228, -111.9425868 33.4299141, -111.9426417 33.4299148, -111.9426447 33.4297376, -111.9428493 33.4297401, -111.9428435 33.4300759, -111.9427401 33.4300746, -111.9427375 33.4302247, -111.9425815 33.4302228))",POINT (-111.9427134 33.4299705),1041.1,11206.4
,147,148624265,,,parking,,"POLYGON ((-111.9427598 33.4297084, -111.9426806 33.4297219, -111.9425787 33.4297095, -111.9425465 33.4296838, -111.9425345 33.4296592, -111.9425677 33.4295932, -111.942619 33.4296323, -111.9427061 33.4296502, -111.9427472 33.4296436, -111.9427598 33.4297084))",POINT (-111.9426416 33.4296715),173.5,1867.5
,148,148624272,,,parking,,"POLYGON ((-111.9431106 33.4306309, -111.9431071 33.4303441, -111.9430239 33.4302972, -111.9429385 33.4303409, -111.9429247 33.4304382, -111.9428499 33.4304404, -111.9428553 33.4306386, -111.9429381 33.4306307, -111.9430283 33.4306095, -111.9431106 33.4306309))",POINT (-111.9429911 33.4304857),707.6,7616.5
,149,148624275,,yes,,,"POLYGON ((-111.9417214 33.4310437, -111.9416865 33.4310082, -111.9417455 33.4309679, -111.9417803 33.4310034, -111.9417214 33.4310437))",POINT (-111.9417334 33.4310058),36.0,387.1
Brickyard Engineering,150,157628480,,retail,,,"POLYGON ((-111.9398066 33.423898, -111.9398025 33.4233673, -111.9397526 33.423328, -111.9397358 33.4233009, -111.9392264 33.4233015, -111.9391957 33.4233199, -111.9391854 33.4233385, -111.9391824 33.4235996, -111.939329 33.4235993, -111.9393334 33.4238973, -111.9398066 33.423898))",POINT (-111.9395247 33.4235822),3329.9,35843.2
AMC Centerpoint 11,151,157628482,,yes,cinema,,"POLYGON ((-111.9416149 33.4227786, -111.94172 33.4233236, -111.9414346 33.4233603, -111.9414183 33.4232794, -111.9413033 33.423278, -111.9413019 33.4229934, -111.9413263 33.4229906, -111.9413043 33.4228642, -111.9413318 33.4228557, -111.9413148 33.4227408, -111.9413409 33.4227357, -111.9413266 33.4226637, -111.9415583 33.422633, -111.9415873 33.4227804, -111.9416149 33.4227786))",POINT (-111.9414886 33.4230186),2343.7,25226.9
Centerpoint,152,157628483,,yes,parking,,"POLYGON ((-111.94172 33.4233236, -111.9416149 33.4227786, -111.9416067 33.4227336, -111.9416639 33.4227252, -111.9416539 33.4226794, -111.94178 33.4226612, -111.942131 33.4226108, -111.942142 33.4226651, -111.942192 33.4226578, -111.9423199 33.4232982, -111.942278 33.4233063, -111.942282 33.4233267, -111.942287 33.4233513, -111.941742 33.4234295, -111.94172 33.4233236))",POINT (-111.9419614 33.4230199),4531.3,48774.5
Courtyard by Marriott Tempe Downtown,153,157628489,,yes,,,"POLYGON ((-111.943201 33.4247332, -111.9431902 33.4246033, -111.9431473 33.4246033, -111.9431473 33.424572, -111.9429274 33.4245675, -111.9429274 33.4244824, -111.9428308 33.4244824, -111.9428308 33.4245586, -111.9427235 33.4245586, -111.9427343 33.4246033, -111.9426377 33.4246033, -111.9426323 33.4253152, -111.9427128 33.4253152, -111.9427128 33.4253421, -111.9431205 33.4253497, -111.943158 33.4253331, -111.9431926 33.4253106, -111.943201 33.4251675, -111.9428415 33.4251585, -111.9428255 33.42476, -111.942863 33.4247511, -111.9428684 33.4247779, -111.942981 33.4247824, -111.942981 33.4247511, -111.9431634 33.4247555, -111.9431634 33.4247242, -111.943201 33.4247332))",POINT (-111.9428647 33.4249455),2992.4,32209.7
Noble Science and Engineering Library,154,157628503,,university,,,"POLYGON ((-111.9310256 33.4201949, -111.9310213 33.4197223, -111.9308501 33.4197234, -111.9308502 33.4197349, -111.9308034 33.4197352, -111.930803 33.4196838, -111.9303815 33.4196862, -111.9303825 33.419799, -111.9302879 33.4197995, -111.9302906 33.4201372, -111.9303642 33.4201991, -111.9310256 33.4201949))",POINT (-111.9306614 33.4199516),3654.9,39340.7
Orchidhouse (Brickyard),155,157628508,,yes,,,"POLYGON ((-111.9392082 33.4242205, -111.9382932 33.4242258, -111.9382884 33.4237979, -111.9384129 33.4238019, -111.9384155 33.4239532, -111.9387924 33.4239577, -111.9387927 33.4238472, -111.9388452 33.4237974, -111.939048 33.4237984, -111.9390982 33.4238342, -111.9391013 33.423957, -111.9392066 33.4239589, -111.9392082 33.4242205))",POINT (-111.9387522 33.424045),3198.5,34428.0
Macayo's Mexican Kitchen: Depot Cantina,156,157628516,,yes,restaurant,,"POLYGON ((-111.9434538 33.4280637, -111.943356 33.4280635, -111.9433559 33.428005, -111.943356 33.4279707, -111.9433098 33.4279705, -111.9433101 33.4278993, -111.9432859 33.4278992, -111.9432365 33.4278589, -111.9432393 33.427769, -111.9432297 33.4277688, -111.9432322 33.4276895, -111.9431722 33.4276931, -111.9431722 33.4276882, -111.9431727 33.4275414, -111.9433584 33.4275419, -111.9433582 33.4276031, -111.9433691 33.4276032, -111.9433689 33.4276405, -111.9434552 33.4276407, -111.9434538 33.4280637))",POINT (-111.9433358 33.4277712),1001.0,10774.9
,157,157628519,,yes,parking,,"POLYGON ((-111.9433737 33.4236254, -111.9433724 33.4235735, -111.943428 33.4235743, -111.9434308 33.4229245, -111.9433718 33.4229221, -111.9433728 33.4228781, -111.94289 33.4228773, -111.9428911 33.4229322, -111.9428326 33.4229318, -111.9428333 33.4229784, -111.9428368 33.4232242, -111.9428402 33.4233467, -111.9431393 33.4236279, -111.9433155 33.423626, -111.9433737 33.4236254))",POINT (-111.9431522 33.4232234),4051.1,43605.9
,158,157628521,,office,,,"POLYGON ((-111.9421261 33.4224518, -111.9417733 33.4224532, -111.9414242 33.4224545, -111.941424 33.4224241, -111.9413935 33.4224242, -111.9413933 33.4223962, -111.9413579 33.4223963, -111.9413568 33.4221726, -111.9413961 33.4221725, -111.941396 33.4221465, -111.9414292 33.4221464, -111.9414291 33.4221191, -111.941721 33.4221182, -111.941721 33.4221031, -111.9418265 33.4221028, -111.9418265 33.4221123, -111.9421221 33.4221115, -111.9421222 33.4221403, -111.9421553 33.4221402, -111.9421554 33.4221641, -111.9421915 33.422164, -111.9421926 33.422396, -111.9421574 33.4223961, -111.9421576 33.4224226, -111.942126 33.4224227, -111.9421261 33.4224518))",POINT (-111.9417767 33.4222834),2798.8,30126.0
,159,157628546,,,fountain,,"POLYGON ((-111.938727 33.4162258, -111.9387584 33.4162112, -111.9387738 33.4162097, -111.9387986 33.4162137, -111.9388205 33.4162258, -111.9388327 33.4162399, -111.9388399 33.4162649, -111.9388397 33.4162688, -111.938834 33.4162877, -111.9388206 33.4163039, -111.9388 33.4163156, -111.9387738 33.4163201, -111.9387528 33.4163172, -111.938727 33.4163039, -111.9387147 33.4162875, -111.9387076 33.4162649, -111.9387135 33.4162422, -111.938727 33.4162258))",POINT (-111.938774 33.4162649),114.3,1230.1
,160,162574965,,yes,,,"POLYGON ((-111.9247762 33.4218515, -111.9246024 33.4218531, -111.9245915 33.421037, -111.9246553 33.4210364, -111.9246546 33.4209842, -111.9249169 33.4209818, -111.9249173 33.4210083, -111.9251397 33.4210063, -111.9251419 33.4211694, -111.9249002 33.4211716, -111.9248995 33.4211151, -111.9247664 33.4211163, -111.9247757 33.4218124, -111.9247762 33.4218515))",POINT (-111.9247625 33.4213286),2117.1,22788.5
Tempe City Hall,161,182798022,,yes,townhall,,"POLYGON ((-111.9384476 33.4251841, -111.9387427 33.4249356, -111.9384895 33.4247263, -111.9384396 33.4246849, -111.9383828 33.4247327, -111.9381499 33.4249289, -111.9384476 33.4251841))",POINT (-111.9384454 33.4249338),1525.1,16415.8
ISTB 4,162,221569489,,university,,,"POLYGON ((-111.928706 33.4178915, -111.9287079 33.4181903, -111.9286802 33.4182099, -111.9286782 33.4183253, -111.9282909 33.418326, -111.928287 33.4183107, -111.9282564 33.4183133, -111.928253 33.4183263, -111.9282102 33.4183276, -111.9282067 33.4182752, -111.9281446 33.4182742, -111.9281453 33.4182226, -111.9280805 33.4182223, -111.928084 33.4177248, -111.9286619 33.417723, -111.9286622 33.4177543, -111.9286965 33.4177556, -111.9286957 33.4178693, -111.9286623 33.4178696, -111.928661 33.4178901, -111.928704 33.417893, -111.928706 33.4178915))",POINT (-111.928396 33.4180176),3698.8,39813.4
Tempe LDS Institute of Religion,163,221569491,,yes,place_of_worship,,"POLYGON ((-111.929946 33.4187024, -111.9297961 33.4187033, -111.9297952 33.4185978, -111.929556 33.4185992, -111.9295564 33.4185679, -111.9294597 33.418568, -111.9294599 33.4185984, -111.9292548 33.4185997, -111.9292557 33.4187097, -111.9290812 33.4187108, -111.9290825 33.4188593, -111.9292246 33.4188585, -111.9292248 33.4188844, -111.9292491 33.4188843, -111.9292499 33.4189796, -111.9294584 33.4189784, -111.9294586 33.4190044, -111.929565 33.4190038, -111.9295648 33.4189759, -111.9297668 33.4189747, -111.929766 33.4188809, -111.9297959 33.4188808, -111.9297957 33.4188588, -111.9299473 33.4188579, -111.929946 33.4187024))",POINT (-111.9295163 33.4187859),2661.3,28646.4
,164,221569492,,yes,parking,,"POLYGON ((-111.9300044 33.4195661, -111.9299376 33.4195664, -111.929938 33.419613, -111.92914 33.4196173, -111.9291396 33.4195625, -111.9290659 33.4195629, -111.9290656 33.4195148, -111.9290633 33.4192138, -111.929063 33.419174, -111.9291304 33.4191737, -111.92913 33.4191239, -111.9299349 33.4191199, -111.9299353 33.419175, -111.9300015 33.4191747, -111.9300044 33.4195661))",POINT (-111.9295342 33.4193684),4624.4,49777.0
,165,221570313,,,parking,,"POLYGON ((-111.918106 33.4123902, -111.9179598 33.4123879, -111.9179611 33.4123294, -111.9181074 33.4123317, -111.918106 33.4123902))",POINT (-111.9180336 33.4123598),88.4,951.9
,166,221570314,,,parking,,"POLYGON ((-111.9178884 33.412386, -111.9177852 33.4123885, -111.9177832 33.41233, -111.9178864 33.4123276, -111.9178884 33.412386))",POINT (-111.9178358 33.412358),62.5,672.3
,167,221570315,,,parking,,"POLYGON ((-111.9176925 33.4121917, -111.9174883 33.4121792, -111.9174799 33.4119626, -111.9173041 33.4119626, -111.9172974 33.4118158, -111.9174698 33.4118172, -111.9174715 33.4118578, -111.9175402 33.4118564, -111.9175435 33.4118074, -111.9174966 33.4118088, -111.9174916 33.4112708, -111.9163683 33.411275, -111.9163632 33.4112275, -111.9163348 33.4112275, -111.9163348 33.4112485, -111.9162276 33.4114483, -111.9161674 33.4114441, -111.9160585 33.4113952, -111.9161473 33.4112359, -111.9160736 33.4112275, -111.9161121 33.4112443, -111.9160602 33.4113309, -111.9160083 33.4113183, -111.9159782 33.4113603, -111.9159062 33.4113337, -111.9159213 33.411261, -111.9159079 33.4112359, -111.9158761 33.4112149, -111.9158225 33.4112107, -111.9157957 33.4112233, -111.9157739 33.4112401, -111.9157689 33.4112694, -111.9156216 33.4112247, -111.9156316 33.4111898, -111.9155446 33.4111786, -111.9155463 33.4111129, -111.9176138 33.4110933, -111.9176875 33.4111548, -111.9176925 33.4121917))",POINT (-111.9169543 33.4113951),6063.0,65262.0
ASU International Students and Scholars Office (ISSO),168,223229538,,school,,,"POLYGON ((-111.9398088 33.4199654, -111.9396051 33.4199673, -111.9396044 33.4199098, -111.9394126 33.4199116, -111.9394123 33.4198851, -111.9393935 33.4198853, -111.9393927 33.4198254, -111.9389703 33.4198292, -111.9389711 33.4198902, -111.9387784 33.419892, -111.9387781 33.4198625, -111.9383914 33.4198659, -111.9383871 33.4195317, -111.9387715 33.4195283, -111.9387711 33.4194971, -111.9389709 33.4194953, -111.9389731 33.4196667, -111.939718 33.41966, -111.9397746 33.4196595, -111.9397771 33.4198499, -111.9398073 33.4198496, -111.9398088 33.4199654))",POINT (-111.9390364 33.4197349),3954.2,42562.5
,169,223862366,,yes,,,"POLYGON ((-111.9448413 33.4076777, -111.9448413 33.4079957, -111.9448083 33.4079957, -111.9448083 33.4081323, -111.9446423 33.4081323, -111.9446423 33.4080783, -111.944624 33.4080783, -111.944624 33.4078856, -111.9446533 33.4078856, -111.9446533 33.4077164, -111.9446838 33.4077164, -111.9446838 33.4076777, -111.9448413 33.4076777))",POINT (-111.9447365 33.407906),885.8,9535.1
,170,223862375,,yes,,,"POLYGON ((-111.9442991 33.408009, -111.9441978 33.408009, -111.9441978 33.4080334, -111.9441343 33.4080334, -111.9441343 33.408009, -111.9441062 33.408009, -111.9441062 33.4079815, -111.9440757 33.4079815, -111.9440757 33.4076767, -111.9440825 33.4076482, -111.9440956 33.4076248, -111.9441309 33.4076035, -111.9441655 33.4075898, -111.9441954 33.4075898, -111.9442397 33.4075985, -111.9442749 33.4076212, -111.9442991 33.4076766, -111.9442991 33.408009))",POINT (-111.9441878 33.4078109),923.5,9940.8
,171,223862393,,yes,,,"POLYGON ((-111.944834 33.4083566, -111.9445727 33.4083566, -111.9445727 33.4081843, -111.944834 33.4081843, -111.944834 33.4083566))",POINT (-111.9447033 33.4082705),464.1,4995.8
AutoZone,172,223862409,,yes,,,"POLYGON ((-111.9448423 33.406952, -111.9448384 33.4069555, -111.944833 33.4069567, -111.9447865 33.4069568, -111.9447862 33.4069673, -111.9447851 33.4069708, -111.944781 33.4069758, -111.9447731 33.4069794, -111.9447169 33.4069795, -111.9447165 33.4070011, -111.9447147 33.4070039, -111.9447123 33.4070067, -111.9447111 33.4070081, -111.9447065 33.4070113, -111.9446888 33.4070113, -111.9446826 33.4070094, -111.9446785 33.4070064, -111.9446761 33.4070032, -111.944676 33.4069796, -111.9446211 33.4069797, -111.9446135 33.4069776, -111.9446089 33.406974, -111.9446061 33.4069681, -111.9446064 33.4069572, -111.9445575 33.4069573, -111.9445541 33.4069556, -111.9445508 33.4069523, -111.9445482 33.4069492, -111.9445467 33.4069435, -111.9445461 33.4067264, -111.9445487 33.4067223, -111.944551 33.4067192, -111.9445533 33.4067166, -111.9445569 33.4067142, -111.9447053 33.4067139, -111.9447051 33.4066269, -111.944832 33.406627, -111.9448376 33.4066285, -111.9448405 33.4066306, -111.9448425 33.4066331, -111.9448442 33.4066362, -111.9448455 33.406639, -111.944846 33.4066443, -111.9448464 33.4066891, -111.9448443 33.4066928, -111.9448419 33.4066955, -111.9448382 33.4066984, -111.9448334 33.4067005, -111.9448249 33.4067008, -111.9448249 33.4067024, -111.944825 33.4067137, -111.9448339 33.4067139, -111.9448371 33.4067157, -111.9448408 33.4067188, -111.9448427 33.4067214, -111.9448455 33.4067275, -111.9448462 33.406943, -111.9448453 33.4069477, -111.9448423 33.406952))",POINT (-111.9447064 33.4068216),923.9,9945.0
West 6 Apartments,173,230585346,,apartments,,,"POLYGON ((-111.9420957 33.4235928, -111.9420961 33.4238227, -111.9422806 33.423986, -111.942417 33.4239872, -111.9424263 33.4243084, -111.9423933 33.4243086, -111.9423973 33.4243704, -111.9422065 33.4244512, -111.9421334 33.4243173, -111.9420399 33.4243963, -111.9416958 33.424102, -111.9416258 33.4240426, -111.9415901 33.4240572, -111.9415158 33.4238866, -111.9415828 33.4238409, -111.9415668 33.4238148, -111.9418015 33.4236247, -111.9419886 33.4235136, -111.9420957 33.4235928))",POINT (-111.9419974 33.424004),4719.7,50801.9
Fire Station 6,174,230586053,,yes,fire_station,,"POLYGON ((-111.9424022 33.423438, -111.9424895 33.4235456, -111.9425291 33.4235942, -111.9425671 33.4235915, -111.9427067 33.4237715, -111.9425988 33.4238271, -111.9425671 33.423806, -111.9424529 33.423851, -111.9424022 33.423806, -111.9423387 33.4238324, -111.9422848 33.4237504, -111.9423514 33.4237186, -111.9422214 33.4235359, -111.9421896 33.4235412, -111.9421484 33.4235015, -111.9423134 33.42343, -111.9423387 33.4234565, -111.9424022 33.423438))",POINT (-111.9424313 33.4236501),1184.9,12754.5
Governor Benjamin B. Moeur House,175,230587092,,yes,,,"POLYGON ((-111.9384367 33.4233941, -111.9383047 33.4233943, -111.9383051 33.4236181, -111.9383676 33.423618, -111.9383676 33.4236142, -111.9383945 33.4236141, -111.9383945 33.4235951, -111.938437 33.423595, -111.9384367 33.4233941))",POINT (-111.9383693 33.4235023),292.9,3153.0
Tempe Community Council,176,230587417,,yes,townhall,,"POLYGON ((-111.9385257 33.4234525, -111.9385812 33.4234524, -111.9385813 33.4235018, -111.9386087 33.4235018, -111.9386089 33.4235596, -111.9386588 33.4235595, -111.938659 33.4236476, -111.9385042 33.4236479, -111.938504 33.4236033, -111.938486 33.4236033, -111.9384859 33.4235594, -111.938526 33.4235593, -111.9385257 33.4234525))",POINT (-111.9385718 33.4235712),226.8,2441.4
Brickyard Artisan Courtyard,177,230588068,,yes,,,"POLYGON ((-111.9387914 33.4233473, -111.9390975 33.4233476, -111.9390971 33.4235927, -111.9390461 33.4236358, -111.9388491 33.4236376, -111.9387911 33.423591, -111.9387914 33.4233473))",POINT (-111.9389444 33.4234884),887.8,9555.7
United States Post Office,178,230623044,,yes,post_office,,"POLYGON ((-111.9403679 33.4253326, -111.9403668 33.4251209, -111.9402319 33.4251177, -111.9402344 33.4253281, -111.9403679 33.4253326))",POINT (-111.9403003 33.4252246),290.6,3128.4
US Airways,179,230996851,,yes,,,"POLYGON ((-111.9422717 33.42911, -111.9415017 33.4291151, -111.9415017 33.4290373, -111.9414441 33.429036, -111.941441 33.4288036, -111.9421192 33.428801, -111.9421161 33.4288438, -111.9422717 33.4288425, -111.9422717 33.42911))",POINT (-111.9418549 33.4289587),2539.5,27334.8
,180,256984971,,retail,,,"POLYGON ((-111.939781 33.4226754, -111.9397046 33.4226762, -111.9397048 33.4226869, -111.9396414 33.4226875, -111.9396413 33.4226769, -111.9395279 33.4226781, -111.9395258 33.4225377, -111.9397788 33.4225351, -111.939781 33.4226754))",POINT (-111.9396537 33.422608),371.7,4001.3
Pita Jungle,181,256984972,,yes,,,"POLYGON ((-111.9398021 33.4223089, -111.939802 33.4221443, -111.9397669 33.4221082, -111.9395073 33.4221083, -111.9395073 33.4221324, -111.9394432 33.4221324, -111.9394432 33.4221856, -111.939501 33.4221856, -111.9395011 33.4222624, -111.9394825 33.4222668, -111.9394826 33.422309, -111.9398021 33.4223089))",POINT (-111.9396398 33.4222083),655.2,7053.0
